Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
Edinburgh South West,,SCO,11026,0.242532225,19473,0.425211809,8194,0.180238441,,0,,0,5530,0.121640051,872,0.019180854,,0,,0,,0,,0,,0,,0,367,0.008072676,45462,334,45796,66361,0.6901,19473,0.4283,Lab
Edinburgh West,,SCO,10767,0.231812604,12881,0.275429256,16684,0.359205116,,0,,0,6115,0.131655435,,0,,0,,0,,0,,0,,0,,0,,0,46447,320,46767,65159,0.7177,16684,0.3592,LD
Edmonton,LON,LON,12052,0.298486762,21665,0.526923825,4252,0.105307477,1036,0.025658172,,0,,0,516,0.012779553,,0,,0,,0,,0,,0,127,0.003145355,729,0.018054833,40377,739,41116,63904,0.6434,21665,0.5366,Lab
Ellesmere Port & Neston,CHE,NWE,15419,0.348585897,19750,0.443093352,6663,0.150634142,1619,0.036601632,,0,,0,,0,,0,,0,,0,,0,,0,782,0.017679108,,0,44233,340,44573,66509,0.6702,19750,0.4465,Lab
Elmet & Rothwell,W Y,YH,23778,0.426213053,19257,0.343887282,9109,0.163275915,1593,0.028554016,1802,0.032300274,,0,,0,,0,,0,,0,,0,,0,250,0.00448117,,0,55789,209,55998,77724,0.7205,23778,0.4262,Con
Eltham,LON,LON,15753,0.375393194,17416,0.411162,5299,0.126274902,1011,0.024092079,1745,0.041583262,,0,419,0.009984749,,0,,0,,0,,0,,0,104,0.002478315,217,0.005171099,41964,394,42358,62590,0.6768,17416,0.415,Lab
Enfield North,LON,LON,18804,0.423008571,17112,0.380190629,5403,0.121544103,938,0.021100938,1228,0.027624682,,0,489,0.011000382,,0,,0,,0,,0,,0,91,0.002047106,388,0.00872832,44453,556,45009,66261,0.6793,18804,0.423,Con
Enfield Southgate,LON,LON,21928,0.494408369,14302,0.318232388,6124,0.138077201,505,0.011386183,,0,,0,632,0.014249639,,0,,0,,0,,0,,0,391,0.008815837,470,0.010597042,44352,590,44942,64139,0.7007,21928,0.4944,Con
Epping Forest,ESS,EE,25148,0.539842006,6641,0.141553874,10017,0.215030912,1852,0.039756139,1982,0.042546797,,0,659,0.014146488,,0,,0,,0,,0,,0,,0,285,0.00611798,46584,331,46915,72186,0.6499,25148,0.5398,Con
Epsom & Ewell,SUR,SEE,30868,0.561695933,6538,0.117905899,14734,0.268110272,2549,0.046383405,,0,,0,,0,,0,,0,,0,,0,,0,,0,266,0.004840324,54955,496,55451,79908,0.6939,30868,0.5617,Con
Erewash,DER,EM,18805,0.394714747,16304,0.339532268,8343,0.175118593,855,0.01794635,2337,0.049053356,,0,534,0.011208597,,0,,0,,0,,0,,0,464,0.009739306,,0,47642,377,48019,69655,0.6894,18805,0.3947,Con
Erith & Thamesmead,LON,LON,13365,0.314648272,19068,0.439344716,5116,0.120444486,1139,0.026815143,2184,0.051417271,,0,322,0.007580751,,0,,0,,0,,0,,0,,0,1282,0.03018175,42476,925,43401,69900,0.6209,19068,0.4489,Lab
Esher & Walton,SUR,SEE,32134,0.589149845,5829,0.106260026,13541,0.248262838,1783,0.032689804,,0,,0,,0,,0,,0,,0,,0,,0,378,0.006930312,878,0.016097391,54543,313,54856,75338,0.7281,32134,0.5891,Con
Exeter,DEV,SWE,17221,0.329607442,19942,0.378154926,10581,0.202518805,1930,0.03693992,673,0.012881122,,0,792,0.015158765,,0,,0,,0,,0,,0,,0,1108,0.021206959,52247,488,52735,77158,0.6835,19942,0.3817,Lab
Falkirk,,SCO,5698,0.112216161,23207,0.454290972,5225,0.10290092,1283,0.025267345,,0,15364,0.302577939,,0,,0,,0,,0,,0,,0,,0,,0,50777,307,51084,81869,0.624,23207,0.457,Lab
Fareham,HAM,SEE,30037,0.552709541,7719,0.141200359,12945,0.238200386,2235,0.041126139,,0,,0,791,0.014555157,,0,,0,,0,,0,,0,,0,618,0.011371791,54345,322,54667,75915,0.7201,30037,0.5527,Con
Faversham & Kent Mid,KEN,SEE,26250,0.561954102,7748,0.165199036,9162,0.196138037,1722,0.036864189,,0,,0,890,0.01905292,,0,,0,,0,,0,,0,,0,940,0.020123309,46712,189,46901,68858,0.6811,26250,0.562,Con
Feltham & Heston,LON,LON,16516,0.340283501,21174,0.428233391,6679,0.137609197,992,0.020438437,1714,0.035313994,,0,530,0.01091973,,0,,0,,0,,0,,0,853,0.017574584,78,0.001607055,48536,909,49445,81058,0.61,21174,0.4363,Lab
Fermanagh & South Tyrone,,NI,,0,,0,,0,,0,,0,,0,,0,21304,0.455184497,,0,,0,3574,0.076362626,,0,21488,0.459115869,437,0.009337008,46803,549,47352,67908,0.6973,21304,0.4552,SF
Fife North East,,SCO,8715,0.217526957,6869,0.170620234,17763,0.443365615,1032,0.025758786,,0,5685,0.141897963,,0,,0,,0,,0,,0,,0,,0,,0,40064,195,40259,62771,0.6414,17763,0.4434,LD
Filton & Bradley Stoke,AVO,SWE,19686,0.407569201,12772,0.263611971,12197,0.252520652,1506,0.031179479,1328,0.027494255,,0,441,0.009130246,,0,,0,,0,,0,,0,,0,371,0.007681,48301,149,48450,69003,0.7021,19686,0.4076,Con
Finchley & Golders Green,LON,LON,21688,0.459910512,15879,0.33462584,8036,0.170409483,817,0.017325105,,0,,0,737,0.015628645,,0,,0,,0,,0,,0,,0,,0,47157,296,47453,70722,0.671,21688,0.4599,Con
Folkestone & Hythe,KEN,SEE,26109,0.494488636,5719,0.106487171,15987,0.302784091,2439,0.046193182,1662,0.031477273,,0,637,0.012064394,,0,,0,,0,,0,,0,247,0.00467803,,0,52800,906,53706,78005,0.6885,26109,0.4945,Con
Forest of Dean,GLO,SWE,22853,0.468654513,11789,0.239774646,10676,0.218936489,2522,0.051719541,,0,,0,923,0.018928286,,0,,0,,0,,0,,0,,0,,0,48763,404,49167,68419,0.7186,22853,0.4687,Con
Foyle,,NI,,0,,0,,0,,0,,0,,0,,0,12098,0.319301116,4489,0.118477658,,0,16922,0.446620391,1221,0.032225712,,0,3159,0.083375122,37889,346,38235,65843,0.5807,16922,0.4466,SDLP
Fylde,LAN,NWE,22826,0.522453651,8624,0.196240841,9641,0.220668345,1945,0.044518196,,0,,0,654,0.0149691,,0,,0,,0,,0,,0,,0,,0,43690,256,43946,65926,0.6666,22826,0.5225,Con
Gainsborough,LIN,EM,24266,0.492700656,7701,0.154902947,13707,0.27830907,2065,0.041928083,1512,0.030699884,,0,,0,,0,,0,,0,,0,,0,,0,,0,49251,464,49715,72939,0.6816,24266,0.4927,Con
Garston & Halewood,MER,NWE,6908,0.161307647,25493,0.588290949,8616,0.201190893,1540,0.035960304,,0,,0,,0,,0,,0,,0,,0,,0,,0,268,0.006258027,42825,509,43334,71312,0.6077,25493,0.5953,Lab
Gateshead,T W,NEE,5716,0.149410565,20712,0.527613613,8163,0.213372716,1103,0.028831325,1787,0.046710406,,0,379,0.009906684,,0,,0,,0,,0,,0,,0,397,0.010377186,38257,999,39256,66492,0.5904,20712,0.5414,Lab
Gedling,NTG,EM,17962,0.372732932,19821,0.409102167,7350,0.15252127,1459,0.030275991,1598,0.033160407,,0,,0,,0,,0,,0,,0,,0,,0,,0,48190,260,48450,70866,0.6837,19821,0.4113,Lab
Gillingham & Rainham,KEN,SEE,21624,0.462189544,12944,0.274597989,8484,0.181336297,1515,0.032381482,1149,0.024558629,,0,356,0.007609114,,0,,0,,0,,0,,0,,0,714,0.015260976,46786,352,47138,70814,0.6657,21624,0.4622,Con
Glasgow Central,,SCO,2158,0.070568999,15908,0.513641794,5010,0.16383257,246,0.008044474,616,0.020143885,5357,0.175179856,800,0.026160889,,0,,0,,0,,0,,0,,0,485,0.015860039,30580,391,30971,60105,0.5153,15908,0.5202,Lab
Glasgow East,,SCO,1453,0.04517473,19797,0.610698091,1617,0.050273598,209,0.006497948,677,0.021048377,7957,0.247388385,,0,,0,,0,,0,,0,,0,,0,454,0.01411516,32164,253,32417,61865,0.524,19797,0.6155,Lab
Glasgow North,,SCO,2089,0.070543342,13181,0.440629805,9283,0.313477189,,0,296,0.00999561,3530,0.119204403,947,0.031979198,,0,,0,,0,,0,,0,,0,287,0.009691689,29613,301,29914,51490,0.581,13181,0.4451,Lab
Glasgow North East,,SCO,1569,0.053351015,20100,0.671971115,2262,0.07691523,,0,798,0.027134551,4158,0.14138529,,0,,0,,0,,0,,0,,0,,0,522,0.017749668,29409,503,29912,59861,0.4997,20100,0.6835,Lab
Glasgow North West,,SCO,3537,0.099404193,19233,0.534650988,5622,0.158001237,,0,699,0.019644764,5430,0.15260525,882,0.024787814,,0,,0,,0,,0,,0,,0,179,0.005030633,35582,391,35973,60997,0.5898,19233,0.5405,Lab
Glasgow South,,SCO,4592,0.114530852,20736,0.509909999,4739,0.118197236,,0,637,0.015887664,8078,0.20147653,961,0.023968674,,0,,0,,0,,0,,0,,0,351,0.008754427,40094,572,40666,65069,0.625,20736,0.5172,Lab
Glasgow South West,,SCO,2084,0.06557377,19863,0.616212695,2870,0.090305528,,0,841,0.026462352,5192,0.16336805,,0,,0,,0,,0,,0,,0,,0,931,0.029294232,31781,453,32234,58191,0.5539,19863,0.625,Lab
Glenrothes,,SCO,2922,0.072146367,25247,0.62091439,3108,0.076738846,425,0.010493568,,0,8799,0.217253895,,0,,0,,0,,0,,0,,0,,0,,0,40501,160,40661,67765,0.6,25247,0.6234,Lab
Gloucester,GLO,SWE,20267,0.399239619,17847,0.344450234,9767,0.192400126,1808,0.035615791,,0,,0,511,0.010066189,,0,,0,,0,,0,,0,,0,564,0.011110236,50764,1049,51813,79321,0.6532,20267,0.3992,Con
Gordon,,SCO,9111,0.186796515,9811,0.199784149,17575,0.360328037,,0,699,0.014331112,10827,0.221978473,752,0.015417734,,0,,0,,0,,0,,0,,0,,0,48775,333,49108,73420,0.6689,17575,0.3603,LD
Gosport,HAM,SEE,24300,0.517693176,7944,0.167910211,9887,0.21063508,1496,0.031871152,1004,0.021389463,,0,573,0.012207333,,0,,0,,0,,0,,0,1113,0.023711626,622,0.013251241,46939,372,47311,72816,0.6497,24300,0.5177,Con
Gower,,WAL,13333,0.319958724,16016,0.380156658,7947,0.190708166,652,0.015646373,963,0.023109597,,0,,0,,0,,0,2760,0.066233112,,0,,0,,0,,0,41671,459,42130,61696,0.6829,16016,0.3843,Lab
Grantham & Stamford,LIN,EM,26552,0.502888312,9503,0.178933891,11726,0.22208754,1604,0.030379363,2485,0.047065285,,0,,0,,0,,0,,0,,0,,0,,0,929,0.01759503,52799,310,53109,78008,0.6808,26552,0.5029,Con
Gravesham,KEN,SEE,22956,0.485296916,13644,0.286560393,6293,0.13303596,2265,0.047882798,,0,,0,675,0.014269708,,0,,0,,0,,0,,0,465,0.009830243,1005,0.02124601,47303,310,47613,70195,0.6783,22956,0.4853,Con
Great Yarmouth,NFK,EE,18571,0.431311982,14295,0.328590474,6188,0.143716469,2066,0.047982906,1421,0.033002764,,0,416,0.009661611,,0,,0,,0,,0,,0,,0,100,0.002322503,43057,447,43504,70315,0.6187,18571,0.4313,Con
Greenwich & Woolwich,LON,LON,10109,0.245435564,20262,0.487242996,7498,0.182043314,,0,1151,0.027945033,,0,1054,0.025589978,,0,,0,,0,,0,,0,65,0.00157813,1049,0.025468583,41188,397,41585,65489,0.635,20262,0.4919,Lab
"Grimsby, Great",HUM,YH,10063,0.305365054,10777,0.325884487,7388,0.224191297,2043,0.061995509,1517,0.046033865,,0,,0,,0,,0,,0,,0,,0,835,0.02533835,331,0.010044304,32954,116,33070,61229,0.5401,10777,0.327,Lab
Guildford,SUR,SEE,29618,0.533014199,2812,0.05020532,21836,0.392967049,1021,0.018374215,,0,,0,,0,,0,,0,,0,,0,,0,,0,280,0.005038962,55567,443,56010,77082,0.7266,29618,0.533,Con
Hackney North & Stoke Newington,LON,LON,6759,0.145476852,25553,0.534682262,11092,0.238737866,,0,,0,,0,2133,0.045909472,,0,,0,,0,,0,,0,157,0.003379178,767,0.016508469,46461,1330,47791,73906,0.6466,25553,0.55,Lab
Hackney South & Shoreditch,LON,LON,5800,0.135330627,23888,0.542009847,9600,0.22399552,651,0.015189696,,0,,0,1493,0.03483597,,0,,0,,0,,0,,0,141,0.003289934,1285,0.029982734,42858,1215,44073,72841,0.6051,23888,0.5574,Lab
Halesowen & Rowley Regis,W M,WM,18115,0.411901135,16092,0.361788709,6515,0.148138884,2824,0.064212465,,0,,0,,0,,0,,0,,0,,0,,0,433,0.009845608,,0,43979,500,44479,63693,0.6983,18115,0.4119,Con
Halifax,W Y,YH,14806,0.339938009,16278,0.365305206,8335,0.191367237,654,0.015015498,2760,0.063368155,,0,,0,,0,,0,,0,,0,,0,,0,722,0.016576742,43555,1005,44560,70380,0.6331,16278,0.3737,Lab
Haltemprice & Howden,HUM,YH,24486,0.502410899,7630,0.155501661,12884,0.264357675,,0,1583,0.032480456,,0,669,0.013726737,,0,,0,,0,,0,,0,,0,1485,0.030469664,48737,330,49067,70254,0.6984,24486,0.5024,Con
Halton,CHE,NWE,8339,0.201727224,23843,0.571610088,5718,0.138323093,1228,0.029706323,1563,0.037810247,,0,647,0.015651459,,0,,0,,0,,0,,0,,0,,0,41338,374,41712,68846,0.6059,23843,0.5768,Lab
Hammersmith,LON,LON,17261,0.36375706,20810,0.433352075,7567,0.159466408,551,0.011611734,432,0.009103937,,0,696,0.014667453,,0,,0,,0,,0,,0,135,0.00284498,,0,47452,569,48021,72348,0.6638,20810,0.4385,Lab
Hampshire East,HAM,SEE,29137,0.567784555,4043,0.07848809,15640,0.304772298,1477,0.028781885,,0,,0,,0,,0,,0,,0,,0,,0,,0,1020,0.019876454,51317,194,51511,72262,0.7128,29137,0.5678,Con
Hampshire North East,HAM,SEE,32075,0.60588602,5173,0.097156487,13478,0.254594911,2213,0.04180283,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,52939,305,53244,72196,0.7375,32075,0.6059,Con
Hampshire North West,HAM,SEE,31072,0.583051865,6980,0.130301673,12489,0.234350372,2751,0.051621256,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,53292,276,53568,76695,0.6985,31072,0.5831,Con
Hampstead & Kilburn,LON,LON,17290,0.327325735,17332,0.326053013,16491,0.312199462,408,0.007724054,328,0.006209534,,0,759,0.014369013,,0,,0,,0,,0,,0,91,0.001722767,123,0.002328575,52822,335,53157,80373,0.6614,17332,0.3281,Lab
Harborough,LEI,EM,26894,0.489471289,6981,0.126131498,17097,0.311165711,1462,0.026608427,1715,0.031213031,,0,,0,,0,,0,,0,,0,,0,228,0.004149604,568,0.01033761,54945,402,55347,77917,0.7103,26894,0.4895,Con
Harlow,ESS,EE,19691,0.448767036,14766,0.333152836,5990,0.136514882,1591,0.036259629,1739,0.039632618,,0,,0,,0,,0,,0,,0,,0,,0,101,0.002301837,43878,444,44322,67583,0.6558,19691,0.4488,Con
Harrogate & Knaresborough,N Y,YH,24305,0.457428389,3413,0.063897106,23266,0.437874054,1056,0.01987428,1094,0.020589453,,0,,0,,0,,0,,0,,0,,0,,0,,0,53134,280,53414,74760,0.7145,24305,0.4574,Con
Harrow East,LON,LON,21435,0.446506687,18032,0.366556217,6850,0.142690497,896,0.018664334,,0,,0,793,0.016518768,,0,,0,,0,,0,,0,,0,,0,48006,1187,49193,70510,0.6977,21435,0.4465,Con
Harrow West,LON,LON,16968,0.367941712,20111,0.425683685,7458,0.161722613,954,0.020686963,,0,,0,625,0.01355278,,0,,0,,0,,0,,0,,0,,0,46116,1128,47244,68554,0.6892,20111,0.4361,Lab
Hartlepool,CLE,NEE,10758,0.281313739,16267,0.420379367,6533,0.170833115,2682,0.070132315,2002,0.052350818,,0,,0,,0,,0,,0,,0,,0,,0,,0,38242,454,38696,68927,0.5614,16267,0.4254,Lab
Harwich & North Essex,ESS,EE,23001,0.469408163,9774,0.198388374,11554,0.235795918,2527,0.051571429,1065,0.021734694,,0,909,0.01855102,,0,,0,,0,,0,,0,170,0.003469388,,0,49000,267,49267,70743,0.6964,23001,0.4694,Con
Hastings & Rye,E S,SEE,20468,0.410888505,18475,0.366102568,7825,0.157084354,1397,0.028044325,1310,0.026297828,,0,,0,,0,,0,,0,,0,,0,,0,339,0.006805316,49814,650,50464,77030,0.6551,20468,0.4109,Con
Havant,HAM,SEE,22433,0.51096736,7777,0.176413211,10273,0.233993121,2611,0.059472018,,0,,0,,0,,0,,0,,0,,0,,0,,0,809,0.018426987,43903,181,44084,69662,0.6328,22433,0.511,Con
Hayes & Harlington,LON,LON,12553,0.294415648,23377,0.540846309,3726,0.087388888,,0,1520,0.035649788,,0,348,0.008161925,,0,,0,,0,,0,,0,,0,1113,0.026104088,42637,586,43223,70231,0.6154,23377,0.5483,Lab
Hazel Grove,G M,NWE,14114,0.336199709,5234,0.123554129,20485,0.487958839,2148,0.051166004,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,41981,381,42362,62300,0.68,20485,0.488,LD
Hemel Hempstead,HTF,EE,24721,0.499706899,10295,0.206897245,11315,0.228719856,1254,0.025348184,1615,0.032645388,,0,,0,,0,,0,,0,,0,,0,271,0.005477957,,0,49471,288,49759,72752,0.684,24721,0.4997,Con
Hemsworth,W Y,YH,10662,0.243202555,20506,0.461483065,5667,0.129265511,,0,3059,0.06977646,,0,,0,,0,,0,,0,,0,,0,3946,0.090009124,,0,43840,595,44435,75542,0.5882,20506,0.4677,Lab
Hendon,LON,LON,19635,0.423405356,19529,0.418475582,5734,0.123646871,958,0.020658127,,0,,0,518,0.011170052,,0,,0,,0,,0,,0,,0,,0,46374,293,46667,72943,0.6398,19635,0.4234,Con
Henley,OXF,SEE,30054,0.561547085,5835,0.108396805,13466,0.251606876,1817,0.033949925,1020,0.019058296,,0,1328,0.024813154,,0,,0,,0,,0,,0,,0,,0,53520,310,53830,73123,0.7362,30054,0.5615,Con
Hereford & South Herefordshire,HRE,WM,22366,0.462288915,3506,0.072223138,19885,0.411008454,1638,0.033856266,986,0.020379901,,0,,0,,0,,0,,0,,0,,0,,0,,0,48381,163,48544,72021,0.674,22366,0.4623,Con
Herefordshire North,HRE,WM,24631,0.517806088,3373,0.070522068,14744,0.309956273,2701,0.05678187,,0,,0,1533,0.032227548,,0,,0,,0,,0,,0,586,0.012319206,,0,47568,261,47829,66946,0.7144,24631,0.5178,Con
Hertford & Stortford,HTF,EE,29810,0.538310129,7620,0.13684116,14373,0.259548188,1716,0.030987594,1297,0.023421276,,0,,0,,0,,0,,0,,0,,0,561,0.01013056,,0,55377,308,55685,78459,0.7097,29810,0.5383,Con
Hertfordshire North East,HTF,EE,26995,0.535349529,8291,0.163093084,11801,0.234030739,2075,0.041150223,,0,,0,875,0.017352504,,0,,0,,0,,0,,0,245,0.004858701,143,0.002835895,50425,411,50836,72200,0.7041,26995,0.5353,Con
Hertfordshire South West,HTF,EE,30773,0.542255507,6526,0.11438888,15853,0.279348018,1450,0.025550661,1302,0.022942731,,0,,0,,0,,0,,0,,0,,0,846,0.014907489,,0,56750,301,57051,78248,0.7291,30773,0.5423,Con
Hertsmere,HTF,EE,26476,0.560101544,8871,0.187017751,8210,0.173683097,1712,0.036217474,1397,0.029553628,,0,604,0.01277766,,0,,0,,0,,0,,0,,0,,0,47270,164,47434,73057,0.6493,26476,0.5601,Con
Hexham,NHB,NEE,18795,0.432237886,8253,0.188042562,13007,0.299128395,,0,1205,0.027711979,,0,,0,,0,,0,,0,,0,,0,2223,0.051123428,,0,43483,406,43889,60360,0.7271,18795,0.4322,Con
Heywood & Middleton,G M,NWE,12528,0.271609756,18499,0.397323826,10474,0.227078591,1215,0.026341463,3239,0.070222222,,0,,0,,0,,0,,0,,0,,0,170,0.003685637,,0,46125,434,46559,80171,0.5807,18499,0.4011,Lab
High Peak,DER,EM,20587,0.408983452,15910,0.313788139,10993,0.218388064,1690,0.033573713,,0,,0,922,0.018316546,,0,,0,,0,,0,,0,161,0.003198442,74,0.001470092,50337,366,50703,71458,0.7095,20587,0.409,Con
Hitchin & Harpenden,HTF,EE,29869,0.545981319,7413,0.134941294,14598,0.26683971,1663,0.030398304,,0,,0,807,0.014751312,,0,,0,,0,,0,,0,159,0.002906392,198,0.003619281,54707,228,54935,73851,0.7439,29869,0.546,Con
Holborn & St Pancras,LON,LON,11134,0.203736573,25198,0.457355477,15256,0.279163388,587,0.010741276,779,0.014254607,,0,1480,0.027081923,,0,,0,,0,,0,,0,140,0.002561804,75,0.001372395,54649,446,55095,86563,0.6365,25198,0.4611,Lab
Hornchurch & Upminster,LON,LON,27469,0.514497097,11098,0.205309407,7426,0.139089717,2848,0.053343323,3421,0.06407567,,0,542,0.010151714,,0,,0,,0,,0,,0,305,0.00571268,281,0.005263158,53390,665,54055,78547,0.6882,27469,0.5145,Con
Hornsey & Wood Green,LON,LON,9174,0.166672723,18720,0.337546656,25595,0.465008539,,0,,0,,0,1261,0.022909778,,0,,0,,0,,0,,0,292,0.00530504,,0,55042,417,55459,78748,0.7043,25595,0.465,LD
Horsham,W S,SEE,29447,0.527336545,4189,0.074575849,17987,0.322110994,2839,0.05084078,,0,,0,570,0.010207554,,0,,0,,0,,0,,0,87,0.001557995,722,0.012929568,55841,330,56171,77564,0.7242,29447,0.5273,Con
Houghton & South Sunderland,T W,NEE,8147,0.214276321,19137,0.49237142,5292,0.139186239,1022,0.026879882,1961,0.05157676,,0,,0,,0,,0,,0,,0,,0,2462,0.064753689,,0,38021,846,38867,68729,0.5655,19137,0.5033,Lab
Hove,E S,SEE,18294,0.367209298,16426,0.326093862,11240,0.225616733,1206,0.024207632,,0,,0,2568,0.051546599,,0,,0,,0,,0,,0,85,0.001706176,,0,49819,553,50372,71720,0.7023,18294,0.3672,Con
Huddersfield,W Y,YH,11253,0.277687296,15725,0.383967378,10023,0.247334913,,0,1563,0.038569736,,0,1641,0.040494522,,0,,0,,0,,0,,0,,0,319,0.007871878,40524,430,40954,66318,0.6175,15725,0.388,Lab
Hull East,HUM,YH,5667,0.165779312,16387,0.476560228,7790,0.22788439,2745,0.080300725,,0,,0,,0,,0,,0,,0,,0,,0,,0,1595,0.046659256,34184,202,34386,67530,0.5092,16387,0.4794,Lab
Hull North,HUM,YH,4365,0.131116518,13044,0.388087233,12403,0.372563155,1358,0.040791806,1443,0.043345048,,0,478,0.014358235,,0,,0,,0,,0,,0,,0,200,0.00600763,33291,320,33611,64082,0.5245,13044,0.3918,Lab
Hull West & Hessle,HUM,YH,6361,0.20190446,13378,0.421487083,7636,0.242374226,1688,0.053578797,1416,0.044945247,,0,,0,,0,,0,,0,,0,,0,,0,1026,0.032566259,31505,235,31740,57264,0.5543,13378,0.4246,Lab
Huntingdon,CAM,EE,26516,0.488630081,5982,0.109406149,15697,0.28926031,3258,0.060037593,,0,,0,652,0.01201489,,0,,0,,0,,0,,0,1432,0.026388531,729,0.013433826,54266,411,54677,83557,0.6544,26516,0.4886,Con
Hyndburn,LAN,NWE,14441,0.338418635,17531,0.399676265,5033,0.117946194,1481,0.034706599,2137,0.050079678,,0,463,0.010850206,,0,,0,,0,,0,,0,378,0.008858268,1208,0.028308961,42672,1191,43863,67221,0.6525,17531,0.4108,Lab
Ilford North,LON,LON,21506,0.457399294,16102,0.334274445,5966,0.126887575,871,0.01852482,1545,0.032859756,,0,572,0.012165554,,0,,0,,0,,0,,0,,0,456,0.009698413,47018,1152,48170,72372,0.6656,21506,0.4574,Con
Ilford South,LON,LON,14014,0.273759059,25301,0.47894976,8679,0.169541521,1132,0.022113262,,0,,0,1319,0.025766248,,0,,0,,0,,0,,0,,0,746,0.014572874,51191,1635,52826,86220,0.6127,25301,0.4942,Lab
Inverclyde,,SCO,4502,0.120014929,20993,0.555737922,5007,0.133477287,433,0.011542973,,0,6577,0.175330561,,0,,0,,0,,0,,0,,0,,0,,0,37512,263,37775,59209,0.638,20993,0.5596,Lab
"Inverness, Nairn, Badenoch & Strathspey",,SCO,6278,0.133330502,10407,0.219067065,19172,0.407169859,574,0.01219046,,0,8803,0.186955783,789,0.016756573,,0,,0,,0,,0,,0,,0,1063,0.022575713,47086,420,47506,72528,0.655,19172,0.4072,LD
Ipswich,SUF,EE,18371,0.391363627,16292,0.343054473,8556,0.182271362,1365,0.029079057,1270,0.02705524,,0,775,0.016510087,,0,,0,,0,,0,,0,163,0.003472444,149,0.003174197,46941,550,47491,75770,0.6268,18371,0.3914,Con
Isle of Wight,IOW,SEE,32810,0.466953205,8169,0.115489015,22283,0.317132529,2435,0.034655015,1457,0.020736081,,0,931,0.013250028,,0,,0,,0,,0,,0,330,0.004696573,1849,0.02631504,70264,470,70734,109922,0.6435,32810,0.467,Con
Islington North,LON,LON,6339,0.142276788,24276,0.532976201,11875,0.266530502,716,0.016070386,,0,,0,1348,0.03025542,,0,,0,,0,,0,,0,,0,,0,44554,994,45548,68119,0.6687,24276,0.5449,Lab
Islington South & Finsbury,LON,LON,8449,0.193984617,18407,0.412759278,14838,0.340672713,701,0.016094593,,0,,0,710,0.016301228,,0,,0,,0,,0,,0,,0,450,0.010331764,43555,1040,44595,67650,0.6592,18407,0.4226,Lab
Islwyn,,WAL,4854,0.139949256,17069,0.486518071,3597,0.103707762,930,0.026813516,1320,0.038057894,,0,,0,,0,,0,4518,0.130261792,,0,,0,2396,0.069080844,,0,34684,400,35084,54866,0.6394,17069,0.4921,Lab
Jarrow,T W,NEE,8002,0.206322195,20910,0.524717691,7163,0.184689563,,0,2709,0.069848391,,0,,0,,0,,0,,0,,0,,0,,0,,0,38784,1066,39850,64350,0.6193,20910,0.5391,Lab
Keighley,W Y,YH,20003,0.419420448,17063,0.352818328,7059,0.148012245,1470,0.03082278,1962,0.041138975,,0,,0,,0,,0,,0,,0,,0,,0,135,0.002830663,47692,670,48362,65893,0.7339,20003,0.4194,Con
Kenilworth & Southam,WAR,WM,25945,0.535710599,6949,0.142112152,13393,0.276537755,1214,0.02506659,,0,,0,568,0.011728025,,0,,0,,0,,0,,0,362,0.007474551,,0,48431,467,48898,64362,0.7597,25945,0.5357,Con
Kensington,LON,LON,17595,0.50056899,8979,0.250327581,6872,0.195504979,754,0.021450925,,0,,0,753,0.021422475,,0,,0,,0,,0,,0,,0,197,0.005604552,35150,719,35869,65975,0.5437,17595,0.5006,Con
Kettering,NHP,EM,23247,0.491189148,14153,0.294375806,7498,0.158426302,,0,1366,0.028862407,,0,,0,,0,,0,,0,,0,,0,,0,1064,0.022481406,47328,750,48078,68824,0.6986,23247,0.4912,Con
Kilmarnock & Loudoun,,SCO,6592,0.141602045,24460,0.521246217,3419,0.073443172,,0,,0,12082,0.259532146,,0,,0,,0,,0,,0,,0,,0,,0,46553,373,46926,74131,0.633,24460,0.5254,Lab
Kingston & Surbiton,LON,LON,20868,0.365393707,5337,0.092630519,28428,0.497767505,1450,0.025389154,,0,,0,555,0.009717918,,0,,0,,0,,0,,0,,0,473,0.008282117,57111,505,57616,81115,0.7103,28428,0.4978,LD
Kingswood,AVO,SWE,19362,0.404166493,16917,0.3522467,8072,0.168496639,1528,0.031895796,1311,0.027366092,,0,383,0.007994823,,0,,0,,0,,0,,0,,0,333,0.006951113,47906,120,48026,66361,0.7237,19362,0.4042,Con
Kirkcaldy & Cowdenbeath,,SCO,4258,0.092965373,29559,0.642852483,4269,0.093205537,760,0.016593162,,0,6550,0.143006856,,0,,0,,0,,0,,0,,0,349,0.007619755,57,0.001244487,45802,179,45981,73534,0.6253,29559,0.6454,Lab
